Saatcioglu and Grira 1999 Column BG-7	
-43.50526	-169.6867477
-44.00486	-169.8769605
-44.50445	-171.0319149
-45.00405	-172.4969605
-45.50364	-171.0677204
-46.00324	-173.3941641
-46.50283	-173.2054103
-47.00243	-174.0502128
-47.50202	-174.5849848
-48.00162	-173.0179331
-48.50121	-175.3787842
-49.00081	-174.2941641
-49.5004	-175.7936778
-50.01723	-175.6102128
-50.51682	-176.4894833
-51.01642	-177.0586626
-51.51601	-175.732766
-52.01561	-177.1978116
-52.5152	-176.3888146
-53.0148	-177.4403647
-53.51439	-178.216231
-54.01399	-178.5097872
-54.53081	-179.6356231
-55.01318	-180.0615805
-55.51277	-178.9079635
-56.02959	-179.9304559
-56.51196	-177.9789666
-57.01156	-179.9263222
-57.51115	-179.3240122
-58.01075	-180.7200608
-58.51035	-177.9815805
-59.00994	-180.5146505
-59.50953	-180.0846201
-60.00913	-181.032766
-60.50872	-181.2917933
-61.00832	-178.2431003
-61.50792	-180.6728267
-62.00751	-180.656231
-62.52433	-182.0232219
-63.0067	-181.8978723
-63.50629	-182.5013982
-64.00589	-183.3117325
-64.50549	-181.9513678
-65.00508	-183.6574468
-65.50468	-184.2954407
-66.00427	-183.7275988
-66.50387	-183.5386626
-67.00346	-184.3145289
-67.50306	-184.3323404
-68.00266	-184.1089362
-68.50225	-183.4376292
-69.00184	-183.1108815
-69.50143	-182.4740426
-70.01826	-183.9787842
-70.50063	-181.9583587
-71.00022	-182.8375076
-71.51704	-183.239696
-72.01664	-181.5347112
-72.51624	-182.2760486
-73.01583	-181.1912462
-73.51543	-182.3116109
-74.01502	-180.53769
-74.51462	-182.1404255
-75.01421	-180.228693
-75.51381	-182.4860182
-76.0134	-181.6423708
-76.513	-182.5559878
-77.01259	-181.3333739
-77.52941	-182.5968389
-78.01178	-181.5755623
-78.51138	-182.6958663
-79.01097	-182.1967781
-79.51057	-178.3210942
-80.01016	-180.1305167
-80.50976	-178.4254711
-81.00935	-177.4784802
-81.50895	-178.4609119
-82.00854	-178.0651672
-82.50814	-175.3609119
-83.00774	-166.9715502
-82.49091	-130.7705775
-81.99132	-123.5517325
-81.49172	-119.3305167
-80.99213	-116.177386
-80.49253	-113.2654103
-79.99294	-111.1114894
-79.49334	-106.3734347
-78.99374	-104.1849848
-78.49415	-102.4789666
-77.99455	-97.67197568
-77.49496	-95.51799392
-76.99536	-93.19173252
-76.49577	-91.10668693
-75.99618	-88.98717325
-75.49658	-85.55835866
-74.99699	-83.33544073
-74.49739	-80.2856535
-73.9978	-78.26948328
-73.4982	-74.90954407
-72.9986	-72.44547112
-72.49901	-70.1881459
-71.99941	-66.89708207
-71.49982	-64.67416413
-70.98299	-61.68790274
-70.4834	-60.18854103
-69.9838	-56.96640729
-69.48421	-55.53595745
-68.98461	-52.62392097
-68.48502	-51.71028571
-67.98543	-48.31587234
-67.48583	-47.09213982
-66.98624	-45.35156231
-66.46941	-42.95097872
-65.98705	-41.35358055
-65.48745	-38.57934954
-64.98785	-38.01024316
-64.48826	-35.92510638
-63.98866	-34.63243769
-63.48907	-33.78767173
-62.98947	-31.0478845
-62.48988	-28.5492766
-61.99028	-27.35996353
-61.49069	-25.30925228
-60.97387	-23.83892401
-60.4915	-22.75833435
-59.9919	-21.05217629
-59.49231	-19.24265046
-58.99271	-18.26004863
-58.49312	-16.24378116
-57.99352	-14.77880851
-57.4767	-12.79162918
-56.99433	-11.67655927
-56.49474	-11.72759878
-55.99514	-9.022218845
-55.49554	-8.694243161
-54.99595	-5.713226748
-54.49636	-5.144058359
-53.99676	-2.989955623
-53.49717	-2.110675988
-52.99757	0.146789544
-52.49797	-0.352141945
-51.99838	3.214637082
-51.49878	4.57628693
-50.98196	5.667662614
-50.4996	8.195428571
-49.98277	8.253155015
-49.48318	10.09718541
-48.98358	10.49409726
-48.48399	12.23476596
-47.98439	14.73345897
-47.48479	15.44046809
-46.9852	17.11223708
-46.48561	17.92262614
-45.98601	19.35321581
-45.48642	20.23251672
-44.98682	21.62865046
-44.48722	23.26598176
-43.98763	25.1100304
-43.48803	25.54143465
-42.98844	26.28291185
-42.48885	28.71271733
-41.98925	29.28193313
-41.48965	31.81510638
-40.99006	32.00532523
-40.47324	34.16485106
-39.97364	35.42319149
-39.49127	36.29714894
-38.99168	37.9000304
-38.49208	38.77936778
-37.99249	39.10742249
-37.49289	40.71031003
-36.9933	41.76192097
-36.4937	43.22700912
-35.99411	43.93407295
-35.49451	45.02013982
-34.99492	46.3473921
-34.49532	47.05448024
-33.99573	47.17580547
-33.49613	48.02069909
-32.99654	50.07151368
-32.49694	50.95087538
-31.99734	52.17477812
-31.49775	52.67512462
-30.99816	53.96793921
-30.49856	55.39857143
-29.99897	56.10565957
-29.49937	57.88085714
-28.99977	59.03586626
-28.48295	59.23149544
-27.98336	59.31840122
-27.48376	61.47258359
-26.98417	61.62838906
-26.48457	62.3699696
-25.98498	62.87033435
-25.48538	64.68
-24.98579	64.93914894
-24.48619	65.99082067
-23.9866	66.45671733
-23.487	68.43866261
-22.97018	69.04778116
-22.48781	70.43860182
-21.98822	71.24905775
-21.48862	70.33677812
-20.98903	73.11118541
-20.48943	73.88723404
-19.98984	72.7337386
-19.49024	75.5081459
-18.99065	75.836231
-18.49105	75.40632219
-17.99146	72.80577508
-17.49186	75.61465046
-16.99227	77.56212766
-16.49267	77.44231003
-15.99307	80.07890578
-15.49348	80.85495441
-14.99388	81.2175076
-14.49429	82.51033435
-13.97747	82.70601824
-13.4951	84.13130699
-12.9955	84.56279635
-12.49591	86.09683891
-11.99631	85.15009119
-11.49672	87.71781155
-10.99712	88.28711246
-10.49753	89.06316109
-9.997932	90.32151976
-9.498337	89.92607903
-8.998742	91.49458967
-8.499146	92.51179331
-7.999552	91.39282675
-7.499957	93.71933131
-6.983134	94.60413374
-6.483539	94.10528875
-5.983944	95.94942249
-5.484349	95.82966565
-4.984754	97.15696049
-4.485158	97.9674772
-3.985563	97.12407295
-3.485968	99.17495441
-2.986373	99.53756839
-2.486778	99.8312462
-1.987183	100.8484498
-1.487588	102.2446201
-0.9879924	101.263465
-0.4883973	103.2454711
0.01119782	102.1264438
0.510793	104.1083891
1.010388	104.0230395
1.509983	99.76863222
2.009578	103.0599392
2.509173	105.1108207
3.008769	106.9204863
3.508364	107.0763526
4.007959	108.782614
4.507554	110.0410334
5.007149	109.19769
5.506744	111.0074164
6.00634	111.0943465
6.505935	113.2141033
7.00553	113.6111246
7.505125	113.1467477
8.004721	114.1295441
8.504315	114.5265653
9.003911	115.5782371
9.503506	116.4920973
10.0031	118.7841337
10.5027	119.4912462
11.00229	118.9235258
11.50189	120.147538
12.00148	121.0613374
12.50108	120.0457143
13.00067	121.9587842
13.50027	121.701155
14.03432	123.4871125
14.51668	123.0518541
15.01628	123.2421277
15.51587	123.5357447
16.01547	123.7605471
16.51506	125.7768997
17.01466	125.6915502
17.51426	126.6742857
18.01385	126.8990274
18.51344	128.0885714
19.01304	128.9334954
19.51264	128.6413982
20.01223	129.6930091
20.51183	130.5379939
21.01142	130.5215198
21.51101	130.0916109
22.01061	132.521459
22.51021	132.3671733
23.0098	133.8667477
23.5094	132.7821884
24.00899	135.6944073
24.50859	135.7124012
25.00818	135.9371429
25.525	136.5462006
26.00737	137.0412158
26.50697	137.3004255
27.00656	139.28231
27.50616	137.4397568
28.00575	139.5250456
28.50535	140.1287538
29.00494	140.8358663
29.50454	141.5429179
30.00413	141.7676596
30.50373	142.7503951
31.00332	142.6994529
31.50292	144.5435258
32.00251	144.6648632
32.50211	145.1307599
33.00171	146.0445593
33.5013	145.5801824
34.00089	147.3553799
34.50049	145.1682067
35.00008	148.6661398
35.51691	148.4827356
36.0165	148.9831003
36.5161	147.7262006
37.01569	150.5694833
37.51529	148.4512462
38.01488	152.0180547
38.51448	152.7595745
39.01407	151.3648632
39.51367	153.0366565
40.01326	152.8134347
40.51286	154.6919757
41.01245	153.0215805
41.52928	155.2155623
42.01164	155.7793921
42.51124	155.2805471
43.01083	156.8145289
43.51043	155.7299088
44.01003	157.4361094
44.50962	157.0061398
45.00922	157.9198784
45.50881	158.3168389
46.0084	157.2666261
46.508	159.6620061
47.0076	159.8521581
47.50719	160.1112462
48.00679	161.1973252
48.50638	160.4916717
49.00598	161.6465653
49.50557	161.2854711
50.00517	160.6832219
50.50476	162.6651064
51.00436	161.1325228
51.50395	163.5967173
52.00355	163.8902128
52.50314	163.8736778
53.00274	164.132766
53.50233	164.1506383
54.00193	163.203769
54.50152	164.5654103
55.00112	164.6866869
55.51794	166.5705167
56.00031	166.8241945
56.51713	166.5029179
57.01673	167.1065046
57.51632	165.7117325
58.01591	165.5917933
58.51551	167.02231
59.01511	168.1772036
59.5147	168.8497264
60.0143	166.7657751
60.51389	168.4030395
61.01349	166.2846201
61.51308	168.0597568
62.0299	169.1510638
62.51227	169.6458967
63.02909	168.6699088
63.51146	169.8883283
64.01106	169.423769
64.51065	169.9584195
65.01025	168.7358663
65.50984	170.1319149
66.00944	169.5295441
66.50903	170.8221884
67.00863	171.4257143
67.50822	169.3073556
68.00782	170.4621277
68.50742	170.6178116
69.00701	171.7381155
69.50661	169.8265046
70.0062	171.7048632
70.5058	169.4830395
71.00539	171.7059574
71.50498	171.5514894
72.00458	171.4658967
72.50417	171.8282067
73.00377	168.9173252
73.50336	170.1410334
74.00296	169.1595745
74.50256	169.6252888
75.00215	170.9178723
75.50175	169.7641945
76.00134	168.2314894
76.50094	170.9022492
77.00053	167.7156839
77.50013	167.8712462
78.03418	168.0031003
78.51655	167.567538
79.01614	169.9626748
79.51573	168.5333131
80.01533	167.517386
80.51492	166.6048024
81.01452	168.8621277
81.51411	166.5024316
82.01371	166.6579331
82.51331	165.1596353
81.99648	130.0267477
81.49689	122.8079635
80.99729	119.0346505
80.4977	116.0537386
79.9981	113.8998176
79.4985	108.8516717
78.99891	104.4236474
78.49931	102.2697264
77.99973	99.28881459
77.4829	95.54455927
76.98331	94.4587234
76.48371	90.23744681
75.98412	88.66917933
75.48452	84.93027356
74.98492	82.70735562
74.48533	81.17361702
73.98573	76.84893617
73.48614	73.35118541
72.98654	70.06018237
72.48695	67.87173252
71.98735	65.85556231
71.48775	62.4956231
70.98816	58.58440729
70.48856	56.98167781
69.98898	54.0007538
69.48938	51.8467234
68.98978	49.62380547
68.49019	46.64285106
67.99059	45.97040122
67.491	43.57517933
66.9914	41.80016413
66.49181	39.47384802
65.99221	36.73407903
65.49261	35.92378116
64.99302	32.94281459
64.49342	31.27113678
63.99383	28.91035866
63.49424	26.92858967
62.99464	24.32660182
62.49504	22.44820061
61.99545	21.7412462
61.49585	19.41491185
60.99626	18.46677204
60.49667	16.34715502
59.99707	15.74356231
59.49747	12.93483891
58.99788	11.6421459
58.49828	9.832607903
57.99869	9.194547112
57.49909	7.591738602
56.9995	6.230121581
56.4999	4.902953799
55.98308	3.191413374
55.48349	0.451571976
54.96666	0.014860371
54.46707	-1.65687234
53.9847	-4.184612158
53.46788	-5.620526444
52.96828	-6.258613982
52.48592	-7.47706383
51.98632	-9.14881459
51.48672	-10.92393313
50.98713	-11.28637082
50.48753	-14.12960486
49.98794	-14.80215805
49.48834	-16.88737386
48.98875	-17.87002432
48.48915	-19.61069301
47.98956	-21.00681459
47.48996	-22.67858359
46.99037	-23.90243161
46.49077	-25.57420061
45.99118	-26.10894225
45.49158	-27.88407903
44.99199	-30.31387234
44.47517	-31.06072948
43.9928	-33.00277812
43.4932	-33.33080851
42.99361	-33.48656535
42.49401	-35.53735562
41.99442	-36.31331307
41.49482	-37.57164742
40.99523	-38.58878419
40.49563	-39.77820669
39.99604	-39.348231
39.49644	-42.60496049
38.99685	-43.10529483
38.49725	-44.53590274
37.99765	-45.6219696
37.49806	-46.05337994
36.99847	-47.7596535
36.49887	-48.7078845
35.99928	-49.10485714
35.49968	-50.36320973
34.98286	-50.69664438
34.46603	-52.09818845
33.98367	-52.59314894
33.48407	-54.74734954
32.98448	-55.69559878
32.48488	-55.92031003
31.98529	-57.48876596
31.48569	-58.67821277
30.9861	-59.52310638
30.4865	-60.12683891
29.98691	-61.0406079
29.48731	-61.81665653
28.98771	-62.14474164
28.48812	-63.6787234
27.98853	-64.66145897
27.48893	-64.88620061
26.97211	-66.73568389
26.48974	-67.05835866
25.99014	-68.55793313
25.49055	-69.33392097
24.99095	-68.90401216
24.49136	-71.71288754
23.99176	-72.28212766
23.49217	-71.12869301
22.97535	-73.80510638
22.49298	-74.71355623
21.99338	-74.28364742
21.49379	-76.54121581
20.99419	-77.28279635
20.4946	-77.71422492
19.995	-78.90370821
19.47818	-79.6506383
18.99581	-80.11118541
18.49622	-81.43854103
17.99662	-82.18006079
17.49703	-82.61155015
16.99743	-82.25051672
16.49784	-84.02577508
15.98102	-84.63489362
15.49865	-84.92316109
14.99905	-86.38826748
14.49946	-87.43993921
13.98263	-87.70449848
13.48304	-89.06632219
12.98344	-89.9112462
12.48385	-89.82589666
11.98425	-91.63556231
11.48466	-92.23933131
10.98506	-91.91276596
10.48547	-93.7224924
9.985873	-94.67075988
9.486279	-95.37793313
8.986683	-95.32699088
8.487088	-96.48206687
7.987493	-96.39671733
7.487897	-97.27610942
6.988302	-98.56893617
6.488707	-97.31215805
5.989112	-99.77647416
5.489517	-99.27768997
4.989922	-100.9495441
4.490326	-102.070152
3.990731	-100.6065653
3.491136	-103.4155015
2.991541	-103.812462
2.491946	-104.175076
1.992351	-105.3645593
1.492756	-105.3136778
0.9931607	-105.9863222
0.4935656	-106.6245593
-0.006029591	-107.435076
-0.5056247	-108.3833435
-1.00522	-108.091307
-1.504815	-109.6598176
-2.00441	-110.2291185
-2.504005	-108.3520973
-3.003601	-109.7827964
-3.503196	-110.0420061
-4.002791	-111.2659574
-4.519613	-112.7364134
-5.001981	-113.3003647
-5.501576	-112.8015805
-6.001172	-107.8925228
-6.500767	-109.3232219
-7.000362	-112.821155
-7.517184	-114.4639514
-8.016779	-115.3433435
-8.516374	-117.6699088
-9.015969	-117.9635258
-9.515564	-118.3950152
-10.01516	-119.8946505
-10.51475	-119.7748328
-11.01435	-121.6878419
-11.51394	-122.6706383
-12.01354	-121.3104559
-12.51313	-123.9815198
-13.02996	-124.8662614
-13.51233	-125.1545289
-14.01192	-125.8616413
-14.51152	-127.0511246
-15.01111	-126.1733131
-15.51071	-127.2249848
-16.0103	-128.5522796
-16.5099	-129.2938602
-17.00949	-128.3126444
-17.50909	-129.9845593
-18.00868	-131.0706383
-18.50828	-130.6063222
-19.00787	-132.0024924
-19.50747	-132.8129483
-20.00706	-133.4855927
-20.50666	-132.6422492
-21.00625	-134.0384802
-21.50585	-135.3657751
-22.00544	-135.8661398
-22.52227	-135.4760486
-23.00463	-135.8676596
-23.50423	-137.0226748
-24.00382	-137.7642553
-24.50342	-137.3343465
-25.00302	-137.8347112
-25.50261	-138.8863222
-26.0022	-139.4556231
-26.5018	-138.92231
-27.0014	-139.2503951
-27.50099	-139.9919757
-28.00059	-139.4241945
-28.50018	-141.164924
-29.03423	-141.7449848
-29.5166	-140.7583587
-30.01619	-140.2250456
-30.51579	-134.7991489
-31.01538	-134.9549544
-31.51498	-123.6716109
-32.01458	-126.7216413
-32.51417	-129.6338602
-33.01376	-132.3048632
-33.51336	-132.9775076
-34.01295	-133.6156231
-34.51255	-134.8051064
-35.01215	-134.6163526
-35.52897	-135.2943465
-36.01133	-136.4783587
-36.51093	-136.1862614
-37.01052	-136.858845
-37.51012	-138.0482675
-38.00972	-137.1359271
-38.50931	-138.4632219
-39.00891	-137.6198176
-39.52573	-138.7112462
-40.00809	-138.3792705
-40.50769	-139.3964134
-41.00729	-139.6210942
-41.50688	-138.5709422
-42.00648	-136.0391489
-42.50607	-138.6756839
-43.00567	-137.7288754
-43.50526	-139.3662006
-44.00486	-138.2471125
-44.52168	-139.2007295
-45.00405	-133.9416413
-45.50364	-133.7183587
-46.00324	-134.2186626
-46.50283	-136.3039514
-47.00243	-136.8041945
-47.51925	-136.2072948
-48.00162	-135.2895441
-48.50121	-135.4452888
-49.00081	-136.7725228
-49.5004	-135.5500304
-50.01723	-137.675076
-50.51682	-137.5896049
-51.01642	-135.8848024
-51.51601	-136.453921
-52.01561	-134.9902736
-52.5152	-134.1468085
-53.0148	-133.1654711
-53.51439	-133.4934954
-54.01399	-134.7517325
-54.51358	-133.0813374
-55.01318	-134.0639514
-55.51277	-134.219696
-56.01237	-132.1702128
-56.51196	-132.704924
-57.01156	-131.3446201
-57.51115	-126.0219453
-58.02798	-124.942614
-58.51035	-122.9567173
-59.00994	-110.3640122
-59.50953	-112.1734954
-60.00913	-111.5367173
-60.50872	-113.5529483
-61.00832	-112.9851064
-61.50792	-111.6247416
-62.00751	-112.3661398
-62.50711	-112.2116717
-63.0067	-112.5741033
-63.50629	-112.0062006
-64.00589	-112.5753191
-64.50549	-108.2862614
-65.00508	-109.3377508
-65.5219	-108.9130091
-66.00427	-106.5824924
-66.50387	-102.7069301
-67.00346	-103.2759878
-67.50306	-105.2577508
-68.00266	-102.7948328
-68.50225	-103.3638906
-69.00184	-103.9329483
-69.50143	-103.433921
-70.00103	-103.7274164
-70.50063	-102.4703343
-71.00022	-100.2829787
-71.51704	-101.3398176
-72.01664	-99.04911854
-72.51624	-98.99799392
-73.01583	-97.43082067
-73.51543	-96.10486322
-74.01502	-93.57294833
-74.51462	-95.24455927
-75.01421	-93.40176292
-75.51381	-91.93793313
-76.0134	-91.78340426
-76.513	-89.28595745
-77.01259	-86.06492401
-77.51218	-85.15234043
-78.01178	-87.2718541
-78.51138	-84.15416413
-79.01097	-80.34741641
-79.51057	-79.15920973
-80.02739	-74.18632219
-80.50976	-71.58006079
-81.00935	-67.4287538
-81.50895	-66.58504559
-82.00854	-64.19094225
-82.50814	-63.10607903
-83.00774	-60.12617021
-83.50733	-57.52528875
-84.02415	-56.44578723
-83.4901	-22.1344924
-82.99051	-15.88041337
-82.49091	-12.76175076
-81.99132	-12.08939818
-81.49172	-9.384176292
-80.99213	-6.747860182
-80.49253	-5.489761094
-79.99294	-4.679559271
-79.49334	-2.663449848
-78.99374	0.524164134
-78.49415	1.196542249
-77.99455	1.593284498
-77.49496	3.850607903
-76.99536	5.866764742
-76.49577	7.09043769
-75.99618	7.349379939
-75.49658	8.986528875
-74.99699	11.69179331
-74.49739	13.46676596
-73.9978	15.93083891
-73.4982	18.29157447
-72.9986	19.37744073
-72.49901	20.18770213
-71.99941	21.06685714
-71.49982	22.70403647
-70.98299	24.24320973
-70.4834	25.08791489
-69.9838	27.17303343
-69.48421	28.63793921
-68.98461	29.1381155
-68.48502	30.67194529
-67.98543	32.17131915
-67.48583	33.84297264
-66.98624	34.75661398
-66.48664	37.15184195
-65.98705	38.27223708
-65.48745	39.53043769
-64.98785	40.61637082
-64.48826	41.28884498
-63.98866	42.16806079
-63.48907	43.80528267
-62.98947	44.5811307
-62.48988	46.56292401
-61.97306	47.99879027
-61.49069	49.21721581
-60.99109	50.02751976
-60.4915	51.73366565
-59.9919	52.16499088
-59.49231	53.42324012
-58.97548	55.30703343
-58.49312	56.52545897
-57.99352	56.71559271
-57.49393	58.18058359
-56.99433	59.43883891
-56.49474	60.24917933
-55.99514	59.50905167
-55.49554	60.93957447
-54.99595	61.81884498
-54.49636	63.14601824
-53.99676	64.57659574
-53.49717	65.21465046
-52.98034	65.89258359
-52.49797	68.24802432
-51.99838	68.54158055
-51.49878	67.80145897
-50.99919	69.64547112
-50.4996	71.21386018
-49.98277	70.61696049
-49.48318	71.73744681
-48.98358	73.5125228
-48.48399	74.18510638
-47.98439	75.0299696
-47.48479	76.01258359
-46.9852	77.51209726
-46.48561	77.49556231
-45.98601	78.13367781
-45.48642	79.0818845
-75.99618	-129.6442553
-75.49658	-127.3869301
-74.99699	-125.095076
-74.49739	-121.7007295
-73.9978	-119.9601824
-73.4982	-116.2557447
-72.9986	-113.3437082
-72.49901	-111.8443769
-71.99941	-109.1390881
-71.49982	-106.8817021
-70.98299	-103.8954407
-70.4834	-101.5347112
-69.9838	-98.93276596
-69.48421	-95.22826748
-68.98461	-92.86753799
-68.48502	-89.57647416
-67.98543	-88.18048632
-67.48583	-84.57933131
-66.98624	-83.01100304
-66.48664	-82.44194529
-65.98705	-78.42729483
-65.48745	-77.78930091
-64.98785	-74.60158055
-64.48826	-73.13665653
-63.98866	-70.39683891
-63.48907	-68.75963526
-62.98947	-66.70893617
-62.48988	-64.69270517
-61.99028	-63.67568389
-61.49069	-61.21148936
-60.99109	-59.47090578
-60.4915	-57.38574468
-59.9919	-55.47285714
-59.49231	-53.73224316
-58.99271	-52.61181763
-58.49312	-50.80228571
-57.9763	-48.74620061
-57.49393	-48.11350152
-56.99433	-45.68377508
-56.49474	-45.63145289
-55.99514	-42.82269909
-55.49554	-41.63335562
-54.99595	-40.20282067
-54.49636	-38.77226748
-53.99676	-37.20390274
-53.49717	-35.04978723
-52.99757	-33.48141641
-52.49797	-31.63740426
-51.99838	-30.62030395
-51.49878	-29.25865653
-50.99919	-27.62136778
-50.4996	-26.08743465
-49.98277	-23.79012158
-49.48318	-22.56628571
-48.98358	-20.03314894
-48.48399	-19.05049848
-47.98439	-17.65437082
-47.48479	-15.32796353
-46.9852	-14.89658359
-46.48561	-12.05333739
-45.98601	-10.96730091
-45.48642	-9.915720365
-44.98682	-7.864948328
-44.48722	-7.743647416
-43.98763	-5.141575076
-43.48803	-4.916912462
-42.98844	-1.93583769
-42.48885	-0.815334954
-41.97202	0.241627112
-41.48965	1.942505775
-40.99006	3.097468693
-40.49046	3.63223769
-39.99087	6.544419453
-39.49127	6.70018845
-38.99168	9.37118541
-38.49208	10.59506991
-37.99249	10.9920304
-37.49289	12.97392705
-36.9933	13.78435866
-36.4937	14.97379331
-35.99411	16.64559878
-35.49451	17.28375076
-34.99492	17.81854711
-34.49532	19.62818237
-33.99573	20.92099088
-33.49613	22.73062614
-32.99654	23.36879027
-32.49694	24.48933131
-31.99734	26.29896657
-31.49775	25.66229787
-30.99816	27.91986018
-30.49856	28.90257751
-29.99897	30.26431003
-29.49937	31.38486322
-28.98255	32.131769
-28.46572	33.53333131
-27.98336	34.16613982
-27.48376	34.73541033
-26.96694	36.99835258
-26.48457	37.63116717
-25.98498	39.30299696
-25.48538	40.01009726
-24.96856	41.27384802
-24.48619	41.97556231
-23.9866	43.33731307
-23.487	43.94105167
-22.97018	45.23926444
-22.48781	45.52752584
-21.98822	47.16491793
-21.47139	47.60175684
-20.98903	49.13041337
-20.48943	49.6652462
-19.98984	51.54382979
-19.49024	50.52817021
-18.99065	52.9924924
-18.49105	53.52732523
-17.99146	54.09661398
-17.49186	56.0441155
-16.99227	56.19994529
-16.49267	57.83733739
-15.99307	57.33852888
-15.49348	59.63057751
-14.99388	59.78641945
-14.49429	61.3893617
-13.99469	61.78638298
-13.4951	62.97586626
-12.9955	63.82079027
-12.49591	64.25227964
-11.99631	65.23507599
-11.49672	66.59683891
-10.99712	67.44176292
-10.49753	69.49264438
-9.997932	70.19975684
-9.498337	68.94291793
-8.998742	71.06267477
-8.499146	70.18486322
-7.999552	72.02905775
-7.482729	72.67264438
-6.983134	74.68905775
-6.483539	73.98352584
-5.983944	75.96547112
-5.484349	75.74231003
-4.984754	77.55197568
-4.485158	78.32802432
-3.985563	79.31075988
-3.485968	79.12206687
-2.986373	79.82917933
-2.486778	80.60522796
-1.987183	81.24346505
-1.487588	82.36401216
-0.9879924	82.93337386
-0.4883973	83.12364742
0.01119782	80.86765957
0.510793	82.47057751
1.010388	85.93410334
1.509983	87.9849848
2.009578	88.51987842
2.509173	88.29665653
3.008769	90.10638298
3.508364	90.60674772
4.007959	91.89963526
4.507554	91.05629179
5.007149	93.72735562
5.506744	93.81428571
6.00634	94.69367781
6.505935	96.15878419
7.00553	95.48772036
7.505125	97.40079027
8.004721	97.59106383
8.504315	98.36711246
9.003911	100.0044985
9.503506	100.5393921
10.0031	101.3153799
10.5027	102.6771429
11.00229	102.8330091
11.50189	102.7821277
12.00148	104.3850456
12.50108	103.7828571
13.00067	105.3513678
13.50027	104.3357447
14.01709	107.1155623
14.51668	107.6848632
15.01628	108.0474164
15.51587	109.5125228
16.01547	108.7725228
16.51506	110.2376292
17.01466	109.7733131
17.51426	112.0653495
18.01385	112.9792097
18.51344	113.2728267
19.01304	114.1177508
19.51264	114.4458967
20.01223	116.1521581
20.51183	116.7903343
21.01142	116.8772644
21.51101	118.3424316
22.01061	117.9469301
22.51021	119.0674772
23.0098	120.0502736
23.5094	118.6900304
24.00899	120.5686322
24.50859	120.2420669
25.00818	122.5685106
25.50778	122.207538
26.00737	124.1205471
26.50697	122.7258967
27.00656	124.7767173
27.50616	125.001459
28.00575	126.4320973
28.50535	126.8979939
29.00494	127.777386
29.50454	128.1743465
30.00413	128.9158663
30.50373	129.967538
31.00332	131.2603647
31.50292	130.4169605
32.00251	132.3299696
32.50211	131.9689362
33.00171	133.8819453
33.5013	132.2460182
34.00089	135.2271733
34.51772	134.6992097
35.00008	137.0891793
35.51691	137.4226748
36.0165	136.5103343
36.5161	138.7679027
37.01569	137.4420669
37.51529	139.8374468
38.01488	140.4410942
38.51448	141.527234
39.01407	142.4065653
39.51367	142.7001216
40.01326	142.9936778
40.51286	144.941155
41.02968	144.7232827
41.51205	144.9425532
42.02887	145.9306383
42.51124	146.0120973
43.01083	147.4426748
43.51043	146.9782979
44.02725	148.207538
44.50962	148.0477812
45.00922	149.3750152
45.50881	150.2543465
46.0084	150.7890578
46.508	152.4953191
47.0076	150.3080851
47.50719	153.0134954
48.00679	153.4793313
48.50638	154.1174468
49.00598	154.96231
49.50557	153.9810334
50.00517	155.687234
50.50476	156.2908815
51.00436	157.5147112
51.50395	157.8771429
52.00355	158.8597568
52.50314	158.7742857
53.00274	159.2056535
53.50233	159.9815805
54.00193	160.0683891
54.50152	161.1199392
55.00112	161.5857143
55.50071	162.6027964
56.00031	161.7937386
56.51713	163.849848
57.01673	163.5231611
57.51632	163.196535
58.03314	164.7702128
58.51551	164.886079
59.01511	166.5922796
59.5147	166.7823708
60.0143	167.1103343
60.51389	167.5761094
61.01349	166.043465
61.51308	168.611003
62.01268	169.1801216
62.51227	170.3694225
63.01187	170.0082675
63.51146	171.1631611
64.01106	170.8364134
64.51065	171.9568389
65.01025	171.0443769
65.50984	172.3370213
66.00944	173.5951976
66.50903	174.4055319
67.00863	173.5964134
67.50822	174.8201824
68.02505	175.2568389
68.50742	176.1995137
69.00701	175.5282067
69.50661	173.6854711
70.0062	176.5285714
70.5058	176.2362918
71.00539	178.3558663
71.50498	178.4424924
72.00458	178.5292401
72.50417	179.1671733
73.00377	178.7714894
73.52059	178.6223708
74.00296	180.3919757
74.50256	179.6862006
75.00215	178.7047416
75.50175	180.7897872
76.00134	179.4982979
76.50094	181.1354407
77.00053	180.3951976
77.50013	180.7229787
78.01695	182.2965957
78.51655	182.5210942
79.01614	183.7102736
79.51573	182.5220669
80.01533	183.3667477
80.51492	182.0751368
81.01452	182.4374468
81.51411	181.766079
82.01371	180.8534347
82.51331	181.1812766
81.99648	147.5299696
81.49689	146.9610334
80.99729	137.7782371
80.4977	136.6579331
79.9981	132.05769
79.4985	130.6617629
78.99891	126.5094225
78.49931	122.6671125
77.99973	119.3072948
77.4829	118.2160486
76.98331	114.2359271
76.48371	111.3584195
75.98412	108.1018845
75.48452	105.5689362
74.98492	101.7955015
74.48533	100.2272948
73.98573	97.69428571
73.48614	94.43775076
72.98654	91.93920973
72.48695	88.23471125
71.98735	86.35635258
71.48775	82.44516717
70.98816	79.8087538
70.48856	79.20522796
69.98898	74.77720365
69.48938	71.76176292
68.98978	69.95234043
68.49019	67.1781155
67.99059	64.23161094
67.491	62.73221884
66.9914	59.99246809
66.49181	58.2863465
65.99221	55.9944924
